State Code,County Code,Site Number,Address,State,County,City,NO2 Units,NO2 Mean,NO2 1st Max Value,NO2 1st Max Hour,NO2 AQI,O3 Units,O3 Mean,O3 1st Max Value,O3 1st Max Hour,O3 AQI,SO2 Units,SO2 Mean,SO2 1st Max Value,SO2 1st Max Hour,SO2 AQI,CO Units,CO Mean,CO 1st Max Value,CO 1st Max Hour,CO AQI,Date,Year,Month
29,189,7003,"9630 ST CHAS ROCK RD, BREKENRIDGE 63314",Missouri,Saint Louis,Breckenridge Hills,Parts per billion,10.916667,27.0,5,25,Parts per million,0.021833,0.037,7,31,Parts per billion,4.0,22.0,9,31.0,Parts per million,0.820833,0.9,9,10.0,2004-04-30,2004,4
6,13,1004,"1865 D RUMRILL BLVD, San Pablo",California,Contra Costa,San Pablo,Parts per billion,9.217391,28.0,19,26,Parts per million,0.019458,0.033,9,28,Parts per billion,0.136364,1.0,18,1.0,Parts per million,0.325,0.7,22,8.0,2003-02-02,2003,2
40,109,1037,2501 E. Memorial Rd.  (OKLAHOMA CHRISTIAN UNIVERSITY),Oklahoma,Oklahoma,Oklahoma City,Parts per billion,14.958333,30.0,2,28,Parts per million,0.033417,0.056,11,47,Parts per billion,1.0,1.0,0,1.0,Parts per million,0.229167,0.4,3,5.0,2011-09-23,2011,9
6,73,3,"1155 REDWOOD AVE., EL CAJON",California,San Diego,El Cajon,Parts per billion,8.130435,11.0,15,10,Parts per million,0.03781,0.047,9,44,Parts per billion,0.065217,0.2,12,0.0,Parts per million,0.275,0.3,5,3.0,2013-03-18,2013,3
22,33,9,1061-A Leesville Ave,Louisiana,East Baton Rouge,Baton Rouge,Parts per billion,8.591667,21.3,4,20,Parts per million,0.0225,0.028,9,24,Parts per billion,0.666667,4.3,10,6.0,Parts per million,0.233333,0.3,16,3.0,2011-09-15,2011,9
6,65,8001,"5888 MISSION BLVD., RUBIDOUX",California,Riverside,Rubidoux,Parts per billion,12.786364,26.7,7,25,Parts per million,0.025,0.051,10,47,Parts per billion,0.0625,0.4,7,0.0,Parts per million,0.245833,0.4,7,5.0,2014-08-26,2014,8
34,13,3,360 Clinton Avenue,New Jersey,Essex,Newark,Parts per billion,11.125,26.0,22,25,Parts per million,0.034542,0.052,11,44,Parts per billion,0.066667,0.2,7,0.0,Parts per million,0.220833,0.4,23,5.0,2012-07-27,2012,7
6,65,8001,"5888 MISSION BLVD., RUBIDOUX",California,Riverside,Rubidoux,Parts per billion,15.869565,29.0,5,27,Parts per million,0.018833,0.039,11,33,Parts per billion,0.521739,1.0,0,1.0,Parts per million,0.4875,0.6,6,7.0,2006-04-11,2006,4
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,Parts per billion,0.086957,1.0,20,1,Parts per million,0.038667,0.041,8,38,Parts per billion,0.0,0.0,0,0.0,Parts per million,0.2,0.2,0,2.0,2013-01-10,2013,1
29,510,86,"MARGARETTA: 4520 Margaretta, St. Louis, MO 63115",Missouri,St. Louis City,St. Louis,Parts per billion,23.916667,49.0,2,46,Parts per million,0.050333,0.096,11,151,Parts per billion,6.375,36.0,17,51.0,Parts per million,0.7125,0.9,3,10.0,2007-08-03,2007,8
40,115,9004,"QUAPAW TRIBE'S INDUSTRIAL PARK, MIAMI",Oklahoma,Ottawa,Miami,Parts per billion,10.583333,27.0,0,25,Parts per million,0.042875,0.058,10,49,Parts per billion,0.666667,1.0,6,1.0,Parts per million,0.025,0.1,0,1.0,2004-05-05,2004,5
6,83,2004,"128 S 'H' ST, LOMPOC",California,Santa Barbara,Lompoc,Parts per billion,6.391304,15.0,6,14,Parts per million,0.035,0.051,10,43,Parts per billion,1.608696,2.0,0,3.0,Parts per million,0.425,0.6,12,7.0,2003-05-27,2003,5
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112",California,San Diego,San Diego,Parts per billion,29.0,49.0,21,46,Parts per million,0.027875,0.056,10,47,Parts per billion,3.956522,6.0,14,9.0,Parts per million,0.8,1.2,8,14.0,2000-04-25,2000,4
6,37,1002,"228 W. PALM AVE., BURBANK",California,Los Angeles,Burbank,Parts per billion,29.588235,41.0,7,39,Parts per million,0.016643,0.023,21,19,Parts per billion,0.0,0.0,0,0.0,Parts per million,0.928571,1.6,8,18.0,2008-02-13,2008,2
6,37,1103,"1630 N MAIN ST, LOS ANGELES",California,Los Angeles,Los Angeles,Parts per billion,29.608696,46.0,17,43,Parts per million,0.008708,0.024,9,20,Parts per billion,3.0,5.0,19,7.0,Parts per million,0.85,1.7,23,19.0,2005-12-04,2005,12
42,49,3,10TH AND MARNE STREETS,Pennsylvania,Erie,Erie,Parts per billion,5.73913,17.0,20,16,Parts per million,0.039708,0.054,12,46,Parts per billion,6.541667,8.0,8,11.0,Parts per million,0.066667,0.1,0,1.0,2012-07-30,2012,7
6,95,4,304 TUOLUMNE ST.,California,Solano,Vallejo,Parts per billion,6.156522,20.3,6,19,Parts per million,0.023375,0.034,9,31,Parts per billion,0.427273,0.7,14,0.0,Parts per million,0.225,0.3,7,3.0,2013-10-01,2013,10
33,11,20,PEARL ST,New Hampshire,Hillsborough,Manchester,Parts per billion,6.408333,20.7,23,19,Parts per million,0.038417,0.055,9,47,Parts per billion,0.879167,6.4,6,9.0,Parts per million,0.325,0.4,0,5.0,2010-08-30,2010,8
42,95,25,WASHINGTON & CAMBRIA STS. FREEMANSBURG,Pennsylvania,Northampton,Freemansburg,Parts per billion,12.086957,31.0,8,29,Parts per million,0.020583,0.028,10,24,Parts per billion,3.130435,11.0,6,16.0,Parts per million,0.116667,0.4,9,5.0,2003-05-12,2003,5
20,209,21,"1210 N. 10TH ST.,JFK RECREATION CENTER",Kansas,Wyandotte,Kansas City,Parts per billion,6.35,11.1,18,10,Parts per million,0.017958,0.024,8,22,Parts per billion,0.233333,0.5,9,0.0,Parts per million,0.270833,0.4,0,5.0,2015-11-05,2015,11
6,37,4002,"3648 N. LONG BEACH BLVD., LONG BEACH",California,Los Angeles,Long Beach,Parts per billion,10.565217,17.0,11,16,Parts per million,0.0345,0.04,11,34,Parts per billion,0.913043,5.0,11,7.0,Parts per million,0.025,0.1,12,1.0,2002-06-02,2002,6
5,119,7,PIKE AVE AT RIVER ROAD,Arkansas,Pulaski,North Little Rock,Parts per billion,6.966667,15.8,6,14,Parts per million,0.033375,0.041,12,38,Parts per billion,1.254167,2.5,12,3.0,Parts per million,0.245833,0.3,0,3.0,2014-03-18,2014,3
36,81,97,56TH AVE AT SPRINGFIELD BLVD,New York,Queens,New York,Parts per billion,34.583333,50.0,19,47,Parts per million,0.007667,0.018,9,15,Parts per billion,9.291667,20.0,8,29.0,Parts per million,0.570833,0.7,0,8.0,2001-10-10,2001,10
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,Parts per billion,0.0,0.0,0,0,Parts per million,0.042292,0.044,12,41,Parts per billion,0.956522,1.0,0,1.0,Parts per million,0.1,0.1,0,1.0,2013-12-11,2013,12
51,87,14,2401 HARTMAN STREET  MATH & SCIENCE CTR,Virginia,Henrico,East Highland Park,Parts per billion,5.083333,10.8,20,9,Parts per million,0.044708,0.06,10,67,Parts per billion,0.745833,3.1,12,4.0,Parts per million,0.2,0.2,0,2.0,2015-07-26,2015,7
12,95,2002,MORRIS BLVD.,Florida,Orange,Winter Park,Parts per billion,8.5,18.0,0,17,Parts per million,0.022958,0.035,10,30,Parts per billion,0.041667,1.0,10,1.0,Parts per million,0.4875,0.6,0,7.0,2007-01-13,2007,1
6,65,8001,"5888 MISSION BLVD., RUBIDOUX",California,Riverside,Rubidoux,Parts per billion,13.473684,29.0,7,27,Parts per million,0.028188,0.043,11,36,Parts per billion,1.105263,2.0,5,3.0,Parts per million,0.704167,1.1,7,13.0,2006-04-25,2006,4
22,33,9,1061-A Leesville Ave,Louisiana,East Baton Rouge,Baton Rouge,Parts per billion,14.130435,34.0,23,32,Parts per million,0.018875,0.027,9,23,Parts per billion,5.208333,25.0,17,36.0,Parts per million,0.454167,0.6,0,7.0,2003-12-10,2003,12
12,95,2002,MORRIS BLVD.,Florida,Orange,Winter Park,Parts per billion,11.458333,26.0,16,25,Parts per million,0.016542,0.024,2,20,Parts per billion,0.208333,5.0,23,7.0,Parts per million,0.9375,1.1,0,13.0,2000-11-26,2000,11
6,13,3001,"583 W. 10TH ST., PITTSBURG",California,Contra Costa,Pittsburg,Parts per billion,11.434783,20.0,21,19,Parts per million,0.029375,0.04,8,34,Parts per billion,1.227273,3.0,1,4.0,Parts per million,0.370833,0.4,0,5.0,2003-05-02,2003,5
6,25,5,"1029 ETHEL ST, CALEXICO HIGH SCHOOL",California,Imperial,Calexico,Parts per billion,25.304348,46.0,7,43,Parts per million,0.018667,0.045,9,38,Parts per billion,2.434783,4.0,23,6.0,Parts per million,1.254167,1.8,23,20.0,2008-02-18,2008,2
42,3,10,CARNEGIE SCIENCE CENTER - 1 ALLEGHENY RD,Pennsylvania,Allegheny,Pittsburgh,Parts per billion,11.75,26.0,7,25,Parts per million,0.038,0.054,11,46,Parts per billion,2.333333,8.0,11,11.0,Parts per million,0.0,0.0,0,0.0,2011-06-16,2011,6
6,83,2004,"128 S 'H' ST, LOMPOC",California,Santa Barbara,Lompoc,Parts per billion,3.086957,11.0,18,10,Parts per million,0.024875,0.029,0,25,Parts per billion,0.173913,1.0,0,1.0,Parts per million,0.308333,0.4,19,5.0,2005-01-09,2005,1
8,1,3001,3174 E. 78TH AVE.,Colorado,Adams,Welby,Parts per billion,20.043478,34.0,11,32,Parts per million,0.011708,0.026,13,22,Parts per billion,3.130435,28.0,11,40.0,Parts per million,0.5875,0.9,8,10.0,2000-09-01,2000,9
6,95,4,304 TUOLUMNE ST.,California,Solano,Vallejo,Parts per billion,6.043478,11.0,7,10,Parts per million,0.021917,0.024,21,20,Parts per billion,0.045455,1.0,18,1.0,Parts per million,0.254167,0.3,11,3.0,2008-08-04,2008,8
27,3,1002,9399 Lima St,Minnesota,Anoka,Blaine,Parts per billion,7.916667,16.0,7,15,Parts per million,0.022,0.029,14,25,Parts per billion,0.666667,1.2,5,1.0,Parts per million,0.2,0.2,0,2.0,2011-02-03,2011,2
37,119,41,1130 EASTWAY DRIVE,North Carolina,Mecklenburg,Charlotte,Parts per billion,11.045455,32.0,6,30,Parts per million,0.042583,0.062,10,58,Parts per billion,0.433333,0.8,9,0.0,Parts per million,0.191667,0.3,6,3.0,2011-04-14,2011,4
36,103,9,57 DIVISION STREET,New York,Suffolk,Holtsville,Parts per billion,23.0,37.0,19,35,Parts per million,0.01375,0.029,8,25,Parts per billion,7.458333,21.0,10,30.0,Parts per million,0.345833,0.8,0,9.0,2000-10-02,2000,10
6,19,11,"3727 N FIRST ST, FRESNO",California,Fresno,Fresno,Parts per billion,17.87619,33.0,18,31,Parts per million,0.026944,0.041,10,35,Parts per billion,0.663636,1.3,3,1.0,Parts per million,0.654167,0.9,1,10.0,2012-02-10,2012,2
4,19,1028,400 W RIVER ROAD,Arizona,Pima,Tucson,Parts per billion,5.95,10.8,2,9,Parts per million,0.036708,0.049,10,42,Parts per billion,0.675,6.6,8,9.0,Parts per million,0.1,0.1,0,1.0,2013-06-08,2013,6
8,1,3001,3174 E. 78TH AVE.,Colorado,Adams,Welby,Parts per billion,6.826087,15.0,5,14,Parts per million,0.027125,0.032,13,30,Parts per billion,1.5,2.0,12,3.0,Parts per million,0.3625,0.4,0,5.0,2015-05-05,2015,5
23,3,1100,"8 NORTHERN ROAD, PRESQUE ISLE, ME 04769",Maine,Aroostook,Presque Isle,Parts per billion,1.866667,5.8,7,5,Parts per million,0.02625,0.03,11,25,Parts per billion,0.066667,0.2,9,0.0,Parts per million,0.2,0.2,8,2.0,2010-02-17,2010,2
17,31,4201,750 DUNDEE ROAD,Illinois,Cook,Northbrook,Parts per billion,9.458333,24.0,22,23,Parts per million,0.017,0.024,11,20,Parts per billion,0.166667,2.0,1,3.0,Parts per million,0.2,0.2,0,2.0,2008-05-03,2008,5
36,103,9,57 DIVISION STREET,New York,Suffolk,Holtsville,Parts per billion,7.666667,14.0,8,13,Parts per million,0.038417,0.052,12,44,Parts per billion,4.541667,17.0,10,24.0,Parts per million,0.058333,0.1,0,1.0,2004-06-19,2004,6
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,Parts per billion,2.130435,4.0,23,4,Parts per million,0.041667,0.05,10,42,Parts per billion,1.26087,2.0,2,3.0,Parts per million,0.145833,0.2,13,2.0,2012-05-19,2012,5
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,Parts per billion,29.208333,52.0,19,49,Parts per million,0.019083,0.049,10,42,Parts per billion,2.454545,3.0,7,4.0,Parts per million,0.816667,1.3,23,15.0,2007-10-15,2007,10
41,51,80,SE LAFAYETTE/5824 SE LAFAYETTE,Oregon,Multnomah,Portland,Parts per billion,4.958333,11.0,4,10,Parts per million,0.029333,0.038,13,32,Parts per billion,1.765217,2.9,7,3.0,Parts per million,0.2,0.2,0,2.0,2009-05-06,2009,5
36,81,124,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,Parts per billion,18.329167,33.2,6,31,Parts per million,0.0285,0.037,11,34,Parts per billion,1.35,3.3,19,4.0,Parts per million,0.241667,0.3,0,3.0,2013-03-13,2013,3
5,119,7,PIKE AVE AT RIVER ROAD,Arkansas,Pulaski,North Little Rock,Parts per billion,14.020833,38.3,20,36,Parts per million,0.042208,0.062,10,74,Parts per billion,1.179167,2.7,7,3.0,Parts per million,0.304167,0.4,23,5.0,2013-09-05,2013,9
37,119,41,1130 EASTWAY DRIVE,North Carolina,Mecklenburg,Charlotte,Parts per billion,8.083333,23.0,1,22,Parts per million,0.019,0.031,12,26,Parts per billion,0.183333,0.4,14,0.0,Parts per million,0.341667,0.4,0,5.0,2012-12-08,2012,12
6,83,4003,"STS POWER PLANT, VANDENBERG AFB",California,Santa Barbara,Vandenberg Air Force Base,Parts per billion,0.26087,1.0,6,1,Parts per million,0.033542,0.036,13,31,Parts per billion,0.0,0.0,0,0.0,Parts per million,0.2,0.2,0,2.0,2001-11-24,2001,11
24,33,30,"Howard University's Beltsville Laboratory, 12003 Old Baltimore Pike",Maryland,Prince George's,Beltsville,Parts per billion,5.241667,8.9,8,8,Parts per million,0.0265,0.048,11,44,Parts per billion,0.5375,2.7,15,3.0,Parts per million,0.2,0.2,0,2.0,2014-08-29,2014,8
36,5,133,200TH STREET AND SOUTHERN BOULDVARD Pfizer Lab,New York,Bronx,New York,Parts per billion,12.6375,24.5,17,23,Parts per million,0.023667,0.031,7,26,Parts per billion,0.491667,0.7,6,0.0,Parts per million,0.483333,0.5,0,6.0,2012-09-04,2012,9
6,37,1103,"1630 N MAIN ST, LOS ANGELES",California,Los Angeles,Los Angeles,Parts per billion,49.086957,79.0,12,78,Parts per million,0.022083,0.054,12,46,Parts per billion,0.0,0.0,0,0.0,Parts per million,1.104167,1.4,11,16.0,2003-10-16,2003,10
27,3,1002,9399 Lima St,Minnesota,Anoka,Blaine,Parts per billion,3.416667,5.0,6,5,Parts per million,0.040708,0.045,11,38,Parts per billion,0.26,0.9,15,0.0,Parts per million,0.2,0.2,0,2.0,2011-03-09,2011,3
6,37,1002,"228 W. PALM AVE., BURBANK",California,Los Angeles,Burbank,Parts per billion,25.391304,44.0,8,42,Parts per million,0.015417,0.033,11,28,Parts per billion,0.130435,1.0,5,1.0,Parts per million,1.383333,2.4,3,27.0,2004-02-07,2004,2
11,1,43,"2500 1ST STREET, N.W. WASHINGTON DC",District Of Columbia,District of Columbia,Washington,Parts per billion,9.0375,33.1,19,31,Parts per million,0.019,0.034,9,31,Parts per billion,0.520833,1.6,20,1.0,Parts per million,0.183333,0.5,22,6.0,2013-10-20,2013,10
17,163,10,13TH & TUDOR,Illinois,Saint Clair,East Saint Louis,Parts per billion,7.625,16.0,4,15,Parts per million,0.021,0.031,9,29,Parts per billion,0.166667,2.0,10,3.0,Parts per million,0.1,0.1,16,1.0,2013-08-05,2013,8
4,19,1011,"1237 S. BEVERLY , TUCSON",Arizona,Pima,Tucson,Parts per billion,11.0,38.0,20,36,Parts per million,0.03475,0.053,10,45,Parts per billion,0.5,1.0,7,1.0,Parts per million,0.2,0.2,0,2.0,2008-04-14,2008,4
27,3,1002,9399 Lima St,Minnesota,Anoka,Blaine,Parts per billion,3.55,7.5,18,7,Parts per million,0.016792,0.021,0,19,Parts per billion,1.073913,1.3,1,1.0,Parts per million,0.3,0.3,0,3.0,2015-11-17,2015,11
39,35,60,E. 14TH & ORANGE,Ohio,Cuyahoga,Cleveland,Parts per billion,15.416667,20.0,2,19,Parts per million,0.018167,0.028,10,24,Parts per billion,1.247826,3.8,10,4.0,Parts per million,0.222222,0.3,8,3.0,2012-02-13,2012,2
19,163,15,10TH ST. & VINE ST. DAVENPORT,Iowa,Scott,Davenport,Parts per billion,4.613636,11.8,21,10,Parts per million,0.018583,0.031,10,29,Parts per billion,0.430435,0.6,11,0.0,Parts per million,0.1875,0.3,23,3.0,2015-08-12,2015,8
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112",California,San Diego,San Diego,Parts per billion,18.130435,29.0,23,27,Parts per million,0.015208,0.021,9,18,Parts per billion,2.304348,4.0,14,6.0,Parts per million,0.816667,0.9,0,10.0,2000-12-09,2000,12
6,1,2004,1340 Sixth Street,California,Alameda,Berkeley,Parts per billion,16.404348,29.3,20,27,Parts per million,0.020792,0.028,23,24,Parts per billion,0.652174,0.8,11,0.0,Parts per million,0.245833,0.4,21,5.0,2010-12-20,2010,12
6,37,4002,"3648 N. LONG BEACH BLVD., LONG BEACH",California,Los Angeles,Long Beach,Parts per billion,32.086957,51.0,13,48,Parts per million,0.021375,0.034,10,29,Parts per billion,4.826087,14.0,10,20.0,Parts per million,0.65,0.9,10,10.0,2000-07-24,2000,7
42,3,8,"301 39th St, Pittsburgh, PA 15201 (Lawrenceville)",Pennsylvania,Allegheny,Pittsburgh,Parts per billion,4.8125,15.3,7,14,Parts per million,0.047,0.065,10,67,Parts per billion,3.982609,10.0,16,14.0,Parts per million,0.316667,0.5,7,6.0,2010-06-26,2010,6
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,Parts per billion,6.208333,12.0,21,11,Parts per million,0.021375,0.039,10,33,Parts per billion,0.458333,3.0,12,4.0,Parts per million,0.0,0.0,0,0.0,2007-05-10,2007,5
37,67,22,1300 BLK. HATTIE AVENUE,North Carolina,Forsyth,Winston-Salem,Parts per billion,13.0,32.0,0,30,Parts per million,0.048083,0.075,11,100,Parts per billion,4.291667,14.0,3,20.0,Parts per million,0.575,0.7,6,8.0,2004-08-20,2004,8
6,83,2011,"380 N FAIRVIEW AVENUE, GOLETA",California,Santa Barbara,Goleta,Parts per billion,13.434783,26.0,19,25,Parts per million,0.023,0.039,9,33,Parts per billion,0.478261,2.0,8,3.0,Parts per million,0.0,0.0,0,0.0,2005-11-28,2005,11
6,95,4,304 TUOLUMNE ST.,California,Solano,Vallejo,Parts per billion,5.304348,10.0,6,9,Parts per million,0.023833,0.033,10,28,Parts per billion,0.391304,2.0,4,3.0,Parts per million,0.225,0.3,9,3.0,2006-11-08,2006,11
40,1,9009,"South Highway 59, RR1, 1795 Dahlonegah Park Road, Stilwell, Oklahoma",Oklahoma,Adair,Cherry Tree,Parts per billion,2.777273,5.0,23,5,Parts per million,0.046917,0.066,13,71,Parts per billion,0.909091,2.6,16,3.0,Parts per million,0.104167,0.2,23,2.0,2010-08-21,2010,8
48,201,1035,9525 1/2 Clinton Dr,Texas,Harris,Houston,Parts per billion,9.041667,16.0,17,15,Parts per million,0.034208,0.04,9,34,Parts per billion,2.75,13.0,17,19.0,Parts per million,0.075,0.2,1,2.0,2009-02-16,2009,2
20,209,21,"1210 N. 10TH ST.,JFK RECREATION CENTER",Kansas,Wyandotte,Kansas City,Parts per billion,6.666667,23.0,20,22,Parts per million,0.027583,0.033,8,28,Parts per billion,1.083333,2.0,0,3.0,Parts per million,0.204167,0.4,0,5.0,2001-12-23,2001,12
36,81,124,Queens College   65-30 Kissena Blvd  Parking Lot#6,New York,Queens,New York,Parts per billion,24.454545,49.0,2,46,Parts per million,0.031,0.043,10,36,Parts per billion,5.35,13.0,2,19.0,Parts per million,0.375,0.5,17,6.0,2005-04-14,2005,4
42,101,4,1501 E. LYCOMING AVE.,Pennsylvania,Philadelphia,Philadelphia,Parts per billion,30.859091,49.9,7,46,Parts per million,0.011167,0.018,12,15,Parts per billion,1.96087,5.2,6,7.0,Parts per million,0.775,1.5,7,17.0,2010-11-03,2010,11
21,101,13,NORTH GREEN STREET,Kentucky,Henderson,Henderson,Parts per billion,26.347826,48.0,16,45,Parts per million,0.019833,0.04,8,34,Parts per billion,11.652174,73.0,16,97.0,Parts per million,0.175,0.4,6,5.0,2000-08-25,2000,8
6,13,1004,"1865 D RUMRILL BLVD, San Pablo",California,Contra Costa,San Pablo,Parts per billion,7.582609,14.7,8,13,Parts per million,0.021625,0.026,9,24,Parts per billion,0.522727,0.8,12,0.0,Parts per million,0.4,0.4,0,5.0,2014-07-14,2014,7
6,13,1004,"1865 D RUMRILL BLVD, San Pablo",California,Contra Costa,San Pablo,Parts per billion,11.434783,27.0,6,25,Parts per million,0.02575,0.034,21,29,Parts per billion,1.181818,6.0,22,9.0,Parts per million,0.445833,0.5,0,6.0,2002-10-09,2002,10
6,13,1004,"1865 D RUMRILL BLVD, San Pablo",California,Contra Costa,San Pablo,Parts per billion,13.077273,26.5,6,25,Parts per million,0.021417,0.028,11,26,Parts per billion,1.828571,7.1,11,10.0,Parts per million,0.495833,0.7,9,8.0,2014-10-30,2014,10
11,1,41,"420 34th Street N.E.,Washington, DC 20019",District Of Columbia,District of Columbia,Washington,Parts per billion,17.625,40.0,18,38,Parts per million,0.018,0.028,9,24,Parts per billion,3.083333,5.0,10,7.0,Parts per million,0.720833,1.4,23,16.0,2006-02-03,2006,2
6,13,2,2956-A TREAT BOULEVARD,California,Contra Costa,Concord,Parts per billion,7.086957,13.0,0,12,Parts per million,0.032,0.049,10,42,Parts per billion,1.363636,7.0,12,10.0,Parts per million,0.3,0.3,0,3.0,2008-05-18,2008,5
34,7,3,COPEWOOD E. DAVIS STS; TRAILER,New Jersey,Camden,Camden,Parts per billion,18.875,43.0,20,41,Parts per million,0.020375,0.046,10,39,Parts per billion,2.208333,7.0,8,10.0,Parts per million,0.608333,1.2,23,14.0,2003-09-10,2003,9
51,59,5001,LEWINSVILLE 1437 BALLS HILL RD,Virginia,Fairfax,McLean,Parts per billion,11.75,20.0,7,19,Parts per million,0.019167,0.025,22,21,Parts per billion,11.25,25.0,9,36.0,Parts per million,0.45,0.5,8,6.0,2009-01-20,2009,1
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,Parts per billion,2.608696,6.0,21,6,Parts per million,0.046625,0.055,11,47,Parts per billion,0.304348,1.0,7,1.0,Parts per million,0.0,0.0,0,0.0,2002-05-08,2002,5
5,119,7,PIKE AVE AT RIVER ROAD,Arkansas,Pulaski,North Little Rock,Parts per billion,20.908333,43.0,0,41,Parts per million,0.02,0.033,18,28,Parts per billion,1.725,2.6,20,3.0,Parts per million,0.779167,1.4,1,16.0,2012-12-19,2012,12
42,129,8,DONOHOE ROAD - PENN DOT MAINT DIST BLDG,Pennsylvania,Westmoreland,Greensburg,Parts per billion,18.083333,31.0,20,29,Parts per million,0.013625,0.033,11,28,Parts per billion,3.583333,11.0,14,16.0,Parts per million,0.1,0.3,22,3.0,2001-10-01,2001,10
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,Parts per billion,27.916667,42.0,18,40,Parts per million,0.010583,0.026,9,22,Parts per billion,1.583333,2.0,0,3.0,Parts per million,1.025,1.5,0,17.0,2009-11-23,2009,11
48,201,416,7421 Park Place Blvd,Texas,Harris,Houston,Parts per billion,17.0,29.0,10,27,Parts per million,0.023375,0.036,11,31,Parts per billion,7.0,40.0,5,56.0,Parts per million,0.0875,0.2,0,2.0,2006-09-09,2006,9
25,25,42,HARRISON AVE,Massachusetts,Suffolk,Boston,Parts per billion,7.55,12.0,9,11,Parts per million,0.024,0.029,0,27,Parts per billion,0.995238,1.2,13,1.0,Parts per million,0.220833,0.3,0,3.0,2016-02-25,2016,2
4,13,3002,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Arizona,Maricopa,Phoenix,Parts per billion,33.714286,53.0,22,50,Parts per million,0.012917,0.029,9,25,Parts per billion,1.5,7.0,22,10.0,Parts per million,0.6,1.5,23,17.0,2006-11-30,2006,11
36,5,83,200TH STREET AND SOUTHERN BLVD Harding Lab,New York,Bronx,New York,Parts per billion,32.708333,43.0,17,41,Parts per million,0.003667,0.009,9,8,Parts per billion,16.125,26.0,6,37.0,Parts per million,0.654167,0.8,12,9.0,2006-01-24,2006,1
